Date,Title,alpha,alpha_significance,beta,absolute_returns,specific_risk,systematic_risk,r2
2014-06-23,Zardoya_Otis_SA,0.0003246653864636364,0.6365940537054664,0.2535539673858317,0.0866726066310135,0.00913861640627909,0.016053956307812645,0.03332243782142852
2014-06-23,Alpiq_Holding_AG,-0.0009780605708897174,0.08717691781191024,0.2094986379171311,-0.15272355761476852,0.007575440789925527,0.010959826100974164,0.033112925311094554
2014-06-23,Novartis_AG,0.0008066864632268283,0.18731033158392868,0.22342708498770686,0.1700818192881357,0.008118707316212804,0.012465591609590904,0.032801133448816966
2014-06-23,Novartis_AG.1,0.0008066864632268283,0.18731033158392868,0.22342708498770686,0.1700818192881357,0.008118707316212804,0.012465591609590904,0.032801133448816966
2014-06-23,Merck_KGaA,0.0003729685918920956,0.7137534200218694,0.37052277463964883,0.10839147706026164,0.013523493519661575,0.034282388411236674,0.0325213535411617
2014-06-23,Acerinox_SA,0.0019344795780713128,0.04019887892414757,0.34045939321248325,0.38611594414590833,0.012468763744429127,0.02894488960146629,0.032307001502516086
2014-06-23,KION_Group_AG,0.000568910866315462,0.610421294508765,0.40146867482408877,0.14710686396420725,0.01484966813988664,0.04024802599862569,0.03169262952308338
2014-06-23,K+S_AG,0.0012886883981471442,0.3925326053039565,0.5358955710014008,0.29163504399898077,0.020029465740496067,0.07171361105019142,0.031059462417928896
2014-06-23,Metropole_Television_SA,-0.0007963913838762033,0.48854138408932624,0.4064282093832027,-0.0980953046664137,0.015285624707725579,0.04124857441740969,0.030686048685961143
2014-06-23,Tecan_Group_AG,2.0185202815430937e-05,0.984027217745694,0.3540677597057732,0.043058226890911655,0.013412664381877543,0.031305022627988295,0.030260286539938064
2014-06-23,RELX_NV,0.0004263810643153782,0.5150710201632869,0.2291044353717212,0.10225901155557349,0.008708329454706327,0.01310714940832469,0.030061905984603787
2014-06-23,Galapagos_NV,-0.00015546860009797877,0.9095147915734088,0.4786969546194249,0.025317807984289953,0.01819763072194983,0.05722194097991371,0.03005481296308521
2014-06-23,Premier_Foods_PLC,-0.002927487785040538,0.2414237854458456,0.8712599937045222,-0.42993436586650435,0.03318095649719047,0.18955567944242538,0.02994934709183561
2014-06-23,Whitbread_PLC,0.00211510199362788,0.028458417599238624,0.3330164835688324,0.4177992226168392,0.012756086527792207,0.02769317290007293,0.029615270618337908
2014-06-23,LEG_Immobilien_AG,0.0009064568839086083,0.17708748659204668,0.23188004201019094,0.188981718533467,0.008910907791506866,0.013426660158698514,0.0294296478809416
2014-06-23,Galp_Energia_SGPS_SA,9.836000945981951e-05,0.889263234094972,0.2414590020546872,0.0445908833278752,0.009397345375585578,0.014558883091173015,0.02871432508520766
2014-06-23,1&1_Drillisch_AG,0.0021571481924814863,0.08490952572149887,0.42530508768252195,0.4356437299053324,0.016586637044657522,0.045169201358404604,0.028599471792547404
2014-06-23,Novozymes_A/S,0.0012607876041778872,0.17886229198459325,0.3166227711308347,0.2621972183171737,0.012445219887313936,0.025033729032388465,0.028167340019386478
2014-06-23,Temenos_AG,0.001999074398809475,0.08277377002374602,0.388291818693137,0.40306907752493837,0.015264589742581243,0.037649371960788394,0.028158962196584758
2014-06-23,Hiscox_Ltd,-5.52407603308712e-05,0.9579204640900204,-0.35112861216662683,-0.04904095776948081,0.013927632482512727,0.030787448317231,0.027673566878099076
2014-06-23,Bank_of_Ireland_Group_PLC,0.000817795670493513,0.684653812051597,0.6735696232869826,0.22220414307227387,0.0267818385039737,0.11329382563978437,0.02754414595997401
2014-06-23,Direct_Line_Insurance_Group_PLC,0.001216153969846705,0.15855204519741484,0.2861735176572238,0.25077268746305825,0.011442409354265555,0.020450321488576104,0.027245963332891532
2014-06-23,Segro_PLC,0.0009745303085903314,0.20065771587311199,0.2523545851921844,0.20351474328542873,0.010107499184685561,0.01590243598944599,0.027155244409699297
2014-06-23,Norske_Skogindustrier_ASA,0.0013666716103408242,0.616305029714624,0.9054045759363554,0.3468162710450143,0.03626963748300806,0.2047041400174806,0.027146971041428714
2014-06-23,Vedanta_Resources_PLC,0.0001737054962709138,0.9131191464358331,0.5246993666599123,0.08969144184706668,0.021179369139306042,0.06874835895184384,0.026748253814671497
2014-06-23,AIB_Group_PLC,0.00040025803145010176,0.9104366863731405,1.145652473698165,0.19961305390401574,0.047334611287211836,0.32775328275095855,0.025561010611975243
2014-06-23,Abertis_Infraestructuras_SA,0.000810101911413877,0.2971248394687034,0.24862717867219827,0.17350259091677467,0.010320501955307872,0.015436131137953536,0.0253296120421187
2014-06-23,National_Bank_of_Greece_SA,-0.0009599744226310258,0.7139423314394491,0.8379663917198044,-0.0794891510582385,0.0348318327803181,0.17534543241417483,0.02526176856636786
2014-06-23,Titan_Cement_Co_SA,0.0016710032052285359,0.43538426234843786,0.6846309542561589,0.37701316120004735,0.028474495798755144,0.1170453913168957,0.025233459350645138
2014-06-23,Rheinmetall_AG,0.000722741864721027,0.5480228183308788,0.38180643129377795,0.17260708366167732,0.015996985980072417,0.03640220867998078,0.024874025728245486
