Date,Title,alpha,alpha_significance,beta,absolute_returns,specific_risk,systematic_risk,r2
2013-09-20,Assicurazioni Generali SpA,0.0005068568859114748,0.7132395555879703,-0.2802574923371161,0.06617473639216653,0.018388022603139115,0.019619155443888023,0.015193487202006084
2013-09-20,Vivendi SA,0.00011868965351283586,0.9160896625579689,-0.2785881888793672,-0.0035461030067502897,0.015021998569948587,0.019386135530418517,0.022331793651070853
2013-09-20,BT Group PLC,0.0022219867909491335,0.08689942500173249,-0.2768488778242463,0.3752029039637328,0.01723642049373185,0.019144824062935214,0.016845171514404234
2013-09-20,Schneider Electric SE,0.0008980537623812025,0.4539610343358049,-0.27222201592952217,0.1373086742904377,0.01598002464869877,0.01851025221144937,0.01890876414272935
2013-09-20,Anheuser-Busch InBev SA/NV,0.0006993988123123918,0.563828573409449,-0.2717139318457501,0.10159621412292186,0.016151832652022458,0.018441220411630176,0.018448265615231163
2013-09-20,Anglo American PLC,-0.0008964342249726877,0.566711309500527,-0.2712758286356542,-0.18561455915310754,0.020856318049782052,0.01838180023753448,0.011111087551653909
2013-09-20,Davide Campari-Milano SpA,0.0006071350572057145,0.5439345975974259,-0.26195558398050617,0.08586129060639247,0.013334035141697552,0.01714040840684476,0.024992081016236734
2013-09-20,Meda AB,0.0006501088858747149,0.6105425396828172,-0.2556789718084473,0.09415780930146367,0.017015882895687735,0.016328860054757446,0.01477336195600909
2013-09-20,Banco Espirito Santo SA,-0.00019266165046922078,0.9417735783160668,-0.2552245887866687,-0.05750025812956833,0.035174336506875924,0.01627087355830629,0.003484491471777207
2013-09-20,Koninklijke Vopak NV,-0.0009307657251047014,0.4051089880055031,-0.2474536841833267,-0.1896641483818695,0.014894150987472647,0.015295148324887329,0.018002339343905716
2013-09-20,Banco Santander SA,-0.00027344790577467967,0.840282680609527,-0.24736034445507316,-0.07133859483761129,0.018092805243168242,0.015283611816643082,0.012261747180258742
2013-09-20,Banca Popolare di Sondrio SCARL,-0.00023841840888040125,0.884554438299904,-0.23692901732803373,-0.06410055788236813,0.02189605206750497,0.014021754242321945,0.0077161901996430915
2013-09-20,Tate & Lyle PLC,5.331908858725094e-05,0.956383794459992,-0.23552294172331312,-0.011462082686248376,0.01300039537366494,0.013855821468885025,0.02133292649929175
2013-09-20,KAZ Minerals PLC,-0.005183003853655043,0.08267796932795983,-0.23535402506081016,-0.9539851084380873,0.039659699052667925,0.013835953851677341,0.002333415103842995
2013-09-20,Tenaris SA,0.000794076846868386,0.47444720090247827,-0.2287616430522217,0.12247888206551227,0.014793962483948379,0.013071705624160877,0.015632087716920817
2013-09-20,Banca Popolare di Milano Scarl,-0.0006194802597332155,0.7829551949836513,-0.22731626128985885,-0.1318321568715628,0.029985187955649552,0.012907045875701652,0.003802376403531982
2013-09-20,Unione di Banche Italiane S.p.A.,0.0003503809729064586,0.8612478841904088,-0.2245138637892418,0.04299344416986495,0.026731015151840964,0.012590766578499881,0.004663238361591104
2013-09-20,IWG PLC,0.002825771929558001,0.09058414327937112,-0.22389752836623372,0.48861892661342865,0.02217686247322351,0.012521733123255102,0.006724042692326071
2013-09-20,Regus PLC,0.002825771929558001,0.09058414327937112,-0.22389752836623372,0.48861892661342865,0.02217686247322351,0.012521733123255102,0.006724042692326071
2013-09-20,CRH PLC,0.0008892212997324619,0.5209160670298247,-0.22382751403881465,0.14004607364571653,0.018461520995576422,0.012513903080164321,0.009667962580409695
2013-09-20,Antofagasta PLC,-0.002259722342271217,0.20235519081642772,-0.22248475228908368,-0.4266437175344664,0.023582759548984377,0.012364209343636814,0.0058764328167075774
2013-09-20,Solarworld AG,-0.0046450071726980855,0.3914922195142273,-0.22067048884799967,-0.855832762837041,0.07221041318901732,0.01216338235140251,0.0006198430312910341
2013-09-20,Polymetal International PLC,-0.0025452202903782245,0.2906137054002876,-0.21888371053894906,-0.47771135745568527,0.03206705945128328,0.011967204962502673,0.003084813899594474
2013-09-20,Sanofi,0.00030628340693802524,0.7924556110645602,-0.21801502002077014,0.03563698288993855,0.01552107979211305,0.01187240422658872,0.012934130808927913
2013-09-20,Veolia Environnement SA,0.0018128156227634777,0.19977682507602523,-0.21571145061872196,0.30701875769308096,0.018810316226484776,0.011622839573635397,0.008658440272541479
2013-09-20,NH Hotel Group SA,0.0013083519945077326,0.49409584857246047,-0.21562417470772047,0.2162231084696361,0.025497867972235213,0.011613436375987515,0.004727064253283064
2013-09-20,Carrefour SA,0.0015734759357637247,0.3006384043827216,-0.21486721489450442,0.26401310221204266,0.02024123255548086,0.011532040362027023,0.007428316981174188
2013-09-20,Oxurion NV,-0.003367550093088488,0.09527109055532626,-0.21455959910179995,-0.6253440772085828,0.026813636551546515,0.011499044184502788,0.004234515011220186
2013-09-20,Mediolanum SpA,0.0020290605732556613,0.23430241403284455,-0.21297903075157074,0.34618717082810213,0.02270493645274816,0.011330251163153055,0.005809847259935719
2013-09-20,Lonmin PLC,0.0011029373428512255,0.6293208667313104,-0.21288506482085182,0.1794933914126755,0.030461155778293014,0.011320255599461673,0.003233354158461932
2013-09-20,Fiat Industrial SpA,0.0007596347301137506,0.5486667821966582,-0.2127121900971962,0.11771437888568803,0.016881380187780477,0.011301877687714939,0.010434592861536696
2013-09-20,Diageo PLC,0.0004701665408596201,0.6006376782699192,-0.21026323804023203,0.06582908030952961,0.011972392223328986,0.011043139062413042,0.02007338091841726
2013-09-20,Danske Bank A/S,0.0013321980263885612,0.3043641751619683,-0.2085698619152714,0.22114616261911468,0.017270401290895535,0.010865981264555518,0.009593429953060562
2013-09-20,Kudelski SA,0.001373890167026834,0.33945060287751716,-0.20815644803294903,0.22868771374843266,0.019154736283171585,0.010822948244977043,0.0077820960865446764
2013-09-20,L'Oreal SA,0.0011108668411853925,0.2916597247826113,-0.20432812000548503,0.18168582886408924,0.014026208445005533,0.010428506662206294,0.013898232884180128
2013-09-20,Nexans SA,0.002010763374480455,0.16934795853757972,-0.20332786298849026,0.3437566438355524,0.01945911111797341,0.010326654261016638,0.007198999593547972
2013-09-20,DiaSorin SpA,0.00018762212030397083,0.8782182008606692,-0.20180131305211899,0.015727716068195452,0.016327906958768627,0.010172174929707076,0.010043044786349431
2013-09-20,G4S PLC,-4.5346005218796135e-05,0.9727586828901345,-0.19803792846574111,-0.02587003974131452,0.017707850230133614,0.009796311682516615,0.008238242542182195
2013-09-20,EXOR NV,0.0019316324249851944,0.1280379440801354,-0.1972028233735344,0.3300607494497574,0.01687038754194306,0.009713865852747848,0.008993213707438552
2013-10-01,Banco de Valencia SA,-0.013753332478075342,0.3010944917600142,-1.787967831604651,-2.6246685921631587,0.17712794004796023,0.7985705120625568,0.006588377280035473
2013-10-01,Dexia SA,0.001962371170416445,0.9030435967106175,-0.7861599868012087,0.2876820724517808,0.21485913039877563,0.154388781356089,0.0008706426344288198
2013-10-01,IVG Immobilien GmbH,-0.01896508345806084,0.006928307818276499,-0.634970516202894,-3.4666545983167985,0.09271830972896915,0.10071658407364185,0.0030433810750221113
2013-10-01,Solarworld AG,-0.006650945535948806,0.1966066971340846,-0.5520152252853395,-1.2431935174792175,0.06853841330887897,0.0761195093512704,0.004204440123146691
2013-10-01,Banca Popolare dell'Emilia Romagna Scrl,7.34183482101767e-06,0.9973767196992476,-0.525404557665118,-0.04248317204675178,0.029784506343863006,0.06895750494800297,0.019851920091469966
2013-10-01,TP ICAP PLC,0.0018303965127662468,0.3000427611997734,-0.4859896958103266,0.2889528163731172,0.023522120069978916,0.05899945367330013,0.027033546873945546
2013-10-01,Petropavlovsk PLC,-0.008400424435257589,0.041609355959732516,-0.4800549255631831,-1.5521001529981577,0.054672885374971614,0.057567282377082696,0.00499307329648524
2013-10-01,Promotora de Informaciones SA,0.000386526671554261,0.9056654621797325,-0.46560573392119897,0.03075572275643168,0.04350266342917324,0.05415399589168724,0.007400870442637708
2013-10-01,Bouygues SA,0.0012381994696236145,0.44286264818122034,-0.41184958097317215,0.18853865330422703,0.02150393483551049,0.042371235192180404,0.023318379576848458
2013-10-01,Eurasian Natural Resources Corp Ltd,-0.0021251292179397985,0.3690452005912692,-0.36630816012835243,-0.4130635727375115,0.031519506562846786,0.03351869135829701,0.008714392833510609
2013-10-01,Johnston Press PLC,0.0007474318860434452,0.7546954965007939,-0.36595222674313177,0.10402710131394755,0.03190193502088444,0.033453584290966704,0.008492095760228358
2013-10-01,NMC Health PLC,0.002373215895373192,0.1963707607266066,-0.36576413131043384,0.3966839051268424,0.024443188779371922,0.03341920357772927,0.014365031202392853
2013-10-01,Inmobiliaria Colonial Socimi SA,-0.001416366655945179,0.6163702475784207,-0.36108249207794385,-0.28505063048283064,0.037694208941662956,0.03256917292143184,0.005937195982934074
2013-10-01,Banco Comercial Portugues SA,0.0005831680008925736,0.8120437879272202,-0.36014107201293566,0.07494409702846128,0.032708174723335225,0.03239956457276059,0.007829302095028634
2013-10-01,Evraz PLC,-0.003953968386068941,0.09107882012101394,-0.3598571464678151,-0.7417167808200906,0.0310855131300145,0.03234849881769894,0.008647217412555142
2013-10-01,Intesa Sanpaolo,0.0009449136324598287,0.5753056615073397,-0.3425729468900076,0.14152302295945654,0.022485669611053243,0.029315681513756776,0.014882857364540203
2013-10-01,Nex International Ltd,0.0012708792403608078,0.41217382154287907,-0.3376268869596322,0.2006092016306602,0.02065052353272763,0.028475274315623637,0.01710112649898754
2013-10-01,NEX Group Ltd,0.0012708792403608078,0.41217382154287907,-0.3376268869596322,0.2006092016306602,0.02065052353272763,0.028475274315623637,0.01710112649898754
2013-10-01,Suedzucker AG,-0.0013996587310647537,0.28212133330349565,-0.3332529384562454,-0.2797229627842124,0.017328803867812964,0.027742260322567193,0.023506296812407235
2013-10-01,Meyer Burger Technology AG,0.001683283878026318,0.5140598505411667,-0.32038254673169897,0.27627975365000546,0.034386523052902664,0.0256407997095738,0.005618471511380507
2013-10-01,Banco Espirito Santo SA,-0.001728900258337021,0.4964007728895784,-0.3100227351899197,-0.33704965940696124,0.03388166658827581,0.024009380521204188,0.005420024321272865
2013-10-01,BT Group PLC,0.0017991050278120216,0.16178870217316146,-0.29538684391534337,0.29921153438942705,0.017104368108372337,0.021795968162222148,0.019042432122141073
2013-10-01,Danone SA,0.0009389748022687236,0.32394810817332054,-0.28586441617269226,0.1451820098444978,0.012679644257121795,0.02041333980155621,0.032023931313017506
2013-10-01,CD Projekt SA,0.004001648578894062,0.01607678781625965,-0.2818476162046944,0.6967981834332551,0.02199234439914238,0.019843697579886754,0.01057722023902441
2013-10-01,Anglo American PLC,-0.0013364622912534557,0.3866588956100986,-0.27956986310938836,-0.26387186944231233,0.020569607220338473,0.019524259679161292,0.01188070076782477
2013-10-01,Lonmin PLC,0.0006250987130364497,0.7842266728261243,-0.27617759593931407,0.08949193577702985,0.03044643845984514,0.019053324208293348,0.00532706702593444
2013-10-01,Schneider Electric SE,0.001093530237693665,0.36089177959383345,-0.2706132362224235,0.17427352914677563,0.0159449600020771,0.018293294987542993,0.0184029901852788
2013-10-01,Anheuser-Busch InBev SA/NV,0.0010131812862574615,0.39780251661166877,-0.26785306575800505,0.16004084235856908,0.015966165027899982,0.01792202631801038,0.017989216080704695
2013-10-01,Fresnillo PLC,-0.0027682727499856023,0.25626052225151785,-0.2591129133495698,-0.519892188974306,0.032464665435799296,0.01677150292977337,0.004129174411263259
2013-10-01,Assicurazioni Generali SpA,0.00033333741975375255,0.8063178361939352,-0.25906681401345766,0.03840148503172447,0.018132399118361123,0.016765535752268988,0.013112474426958065
2013-10-01,Vivendi SA,0.00033833875622955346,0.7622987609200278,-0.25175422174120776,0.039911400414536224,0.014918119290527103,0.01583242326754407,0.018199217405220458
2013-10-01,Banca Popolare di Sondrio SCARL,-0.0010540207299255245,0.5118472721922842,-0.24782945978097248,-0.21038608680795146,0.021418903055327797,0.015342627042796769,0.00863867919796002
2013-10-01,Tate & Lyle PLC,6.828025686726528e-05,0.9434946007056051,-0.2473546142208383,-0.008332319752490047,0.012849016955636929,0.015283889886345466,0.023553351493990293
2013-10-01,Fiat Industrial SpA,0.0003741558546691014,0.7615443349284865,-0.24462653758075192,0.046952736554686236,0.016443543796198175,0.014948616640142041,0.014200668309844233
2013-10-01,Banco Santander SA,-0.0003663144371307198,0.7852004334877021,-0.2423478513358488,-0.08614193441855078,0.01792488225502299,0.014671422197059109,0.011757987737780917
2013-10-01,Regus PLC,0.0029690290877892513,0.07344336709951144,-0.23861328006292246,0.5145312635306769,0.022022908896021477,0.014222734046450962,0.007582947361907899
2013-10-01,IWG PLC,0.0029690290877892513,0.07344336709951144,-0.23861328006292246,0.5145312635306769,0.022022908896021477,0.014222734046450962,0.007582947361907899
2013-10-01,Meda AB,0.00046736384889162327,0.7111659032629314,-0.2350702733194873,0.06452691262921073,0.016831378974859458,0.013803502309367487,0.012536635110122596
2013-10-01,KAZ Minerals PLC,-0.005706376539796986,0.054985220648650704,-0.23212704767660158,-1.0465009709534259,0.039456894538055724,0.013460009405037285,0.002247669283886866
2013-10-01,Danske Bank A/S,0.0009319579130632073,0.4719001670850588,-0.22967411599295803,0.14860373952622963,0.017266573428069084,0.013177043347808623,0.0113852569381524
2013-10-01,Polymetal International PLC,-0.0027454412384456447,0.26423702333806054,-0.22571856248010536,-0.51299832026714,0.03274223972381506,0.012727069601167115,0.00308375893683821
2013-10-01,Davide Campari-Milano SpA,0.00050553203416241,0.6199237590336866,-0.22493309133009767,0.072242356109949,0.013590775717004362,0.012638646635857871,0.01751650439737873
2013-10-01,Remy Cointreau SA,-9.218113410029603e-05,0.9320045539484073,-0.22491348902405636,-0.03534437986875005,0.014409946311387225,0.012636443884607553,0.015609099060869047
2013-10-01,Tenaris SA,0.001011486030641405,0.35615673848777907,-0.22375223233856306,0.16341252756579117,0.014603726115367465,0.012506293641064285,0.015049626107856318
2013-10-01,Carrefour SA,0.0017187988783465774,0.2501036485729524,-0.21820258951999383,0.29119153208805626,0.019896301692662124,0.011893609306011986,0.00776769942720168
2013-10-01,G4S PLC,-0.0003044552840006065,0.8189775349415354,-0.21052444838769926,-0.07235406530910082,0.017742399047712937,0.01107130828080246,0.009080768700333586
2013-10-01,Restaurant Group PLC/The,0.002027100295547092,0.07899261149803012,-0.2085399871279156,0.3474913900575798,0.015325475631226819,0.010863569634060277,0.01190835991165129
2013-10-01,Sanofi,0.00021860382556296694,0.8522115990178772,-0.20510263641987947,0.022248608670117243,0.015650244382042263,0.01050839413732015,0.011055442988670006
2013-10-01,Antofagasta PLC,-0.0022791475348903573,0.19764304471352184,-0.20315389824394048,-0.42718416351412714,0.023541415838789603,0.010309656324621297,0.004823797976413413
2013-10-01,CRH PLC,0.0011394244036974498,0.4080752166034589,-0.20214981310027497,0.1882424993054448,0.018352816152294484,0.010207997522116515,0.007834823298385363
2013-10-01,Fiat SpA,0.002414215146891993,0.19651122019738748,-0.1958610268050707,0.4182291498332622,0.024873307768717372,0.009582744780297333,0.004019608178840395
2013-10-01,Diageo PLC,0.0007287279688822924,0.4153440192591831,-0.1957486759834321,0.11485082484824405,0.011921921719790009,0.009571754125583226,0.01724465519953211
2013-10-01,Unione di Banche Italiane S.p.A.,0.000259445974096022,0.8963826556654024,-0.1947183470653684,0.030465967690083584,0.02657107604729206,0.009471256889377845,0.0034832451008668386
2013-10-01,Koninklijke Vopak NV,-0.0007220545144804645,0.5134123992477981,-0.19418695283503914,-0.1461598161727018,0.014727606552328737,0.009419632543240524,0.011189044024524697
2013-10-01,Lloyds Banking Group PLC,0.001953496402837655,0.1364573538408414,-0.19161443073198237,0.33565382855513404,0.017442902231454074,0.009171709574691052,0.00779336517153062
2013-10-01,NH Hotel Group SA,0.0010720254997596465,0.5826059123663132,-0.1912853257413545,0.17701650456426132,0.02600632117175598,0.009140231118431008,0.0035089955304429266
2013-10-01,Lundin Petroleum AB,-0.0004687186524983254,0.6796677340235793,-0.19022858578022725,-0.10022933896346586,0.015136898116282797,0.009039521169171222,0.010175133338958142
2013-10-01,Banca Popolare di Milano Scarl,-0.0008544520572938597,0.7044023622384339,-0.18931617344133486,-0.16958528101549353,0.03003387289779972,0.008953014813502462,0.0025794969329986372
2013-10-01,Kudelski SA,0.0014269771813507524,0.3243956894449437,-0.18824120971944944,0.24116160519398822,0.019287369672441636,0.008851630528466147,0.006161735915563682
2013-10-01,BNP Paribas SA,0.0007054539677911903,0.6137385463601642,-0.18586620005026386,0.11148543910400699,0.018635147154373685,0.00862968031865528,0.006433334977671068
2013-10-10,Banco de Valencia SA,-0.013288743398899313,0.3175868041417677,-1.7814319901875835,-2.5416019934645453,0.1770937523965376,0.7927376986660809,0.00655958227550546
2013-10-10,IVG Immobilien GmbH,-0.019550709154483824,0.00613941610680167,-0.7192860725464575,-3.579542790076469,0.09415623286472274,0.12923921757625517,0.0037936460311599474
2013-10-10,Dexia SA,0.00029074919668515956,0.9857029977463948,-0.6230843988167833,0.0,0.2164076030550791,0.0969805789071926,0.0005406499974316414
2013-10-10,Solarworld AG,-0.0028948732005239413,0.591497818545424,-0.6169278204209425,-0.5728949207486984,0.07191692157639534,0.09507355386295376,0.004778905582423887
2013-10-10,Banca Popolare dell'Emilia Romagna Scrl,-0.00041408747752305836,0.854238716985849,-0.5286338732302364,-0.11893739903572831,0.030061749355138247,0.06980732457275463,0.019779155983883245
2013-10-10,TP ICAP PLC,0.0018064056003488495,0.31092702961265667,-0.5161585222620857,0.2817991996877489,0.023743276286712665,0.06655140406561637,0.029915537223389133
2013-10-10,Promotora de Informaciones SA,0.0005618897170139022,0.8630189607907561,-0.48474061287855325,0.06042523157894042,0.043435465060609066,0.05869617933213161,0.008061520202102601
2013-10-10,Petropavlovsk PLC,-0.008928888227634546,0.030894642935598623,-0.46325137531670646,-1.6461098485301908,0.05481353168848006,0.053607363992434064,0.004639174983338101
2013-10-10,Bouygues SA,0.0011051253133699081,0.49239837767879957,-0.40807124731544037,0.1646473446326011,0.02145683457657327,0.04159709563707637,0.023057490455234753
2013-10-10,Inmobiliaria Colonial Socimi SA,-0.0014507204311413752,0.620515273596941,-0.4066211359512633,-0.2952830898789016,0.03906659293661647,0.04130198420760453,0.007019591654092272
2013-10-10,Johnston Press PLC,0.0007289723899336387,0.7575004850953183,-0.3797073260302409,0.09932219505831397,0.031485270580727726,0.03601546037656342,0.009401198795187082
2013-10-10,NMC Health PLC,0.002481557006207013,0.1753401616892269,-0.3705848058167722,0.41555365569443203,0.024359341812970642,0.034305696078750225,0.014877727578317734
2013-10-10,Nex International Ltd,0.0009116928820049786,0.5621337814461878,-0.366994919374947,0.1332796394045248,0.020967219727478923,0.03364427093746197,0.019599468498656347
2013-10-10,NEX Group Ltd,0.0009116928820049786,0.5621337814461878,-0.366994919374947,0.1332796394045248,0.020967219727478923,0.03364427093746197,0.019599468498656347
2013-10-10,Evraz PLC,-0.004681701326657533,0.044976872452102815,-0.36362873359187164,-0.8732485814234718,0.03096974052953007,0.03302991108564369,0.00891567453100972
2013-10-10,Eurasian Natural Resources Corp Ltd,-0.0024101608403009926,0.306025840467224,-0.3581652468779483,-0.46391239812181095,0.03135874214069135,0.03204482504493237,0.008440549523863528
2013-10-10,Banco Comercial Portugues SA,-0.0003352380011291536,0.8886841576591571,-0.3490396991345253,-0.08965980307202642,0.031944086886160655,0.030432712904019495,0.007730378083217859
2013-10-10,Intesa Sanpaolo,0.00022612661151307235,0.8946139401269273,-0.33533081061964387,0.012537280681673063,0.022767299707219534,0.02808910718347774,0.013957950353754578
2013-10-10,Suedzucker AG,-0.001667836743607183,0.20766145768253594,-0.3171589076552573,-0.3268498068760093,0.01761515183946581,0.02512724327718926,0.020715352873652337
2013-10-10,Meyer Burger Technology AG,0.0015411628869626975,0.5434019415575454,-0.316669673400884,0.2508112189794023,0.033809015684447254,0.025049782884619055,0.005692081864563603
2013-10-10,CD Projekt SA,0.004504489635648483,0.006590116457672233,-0.3019656332549692,0.785445073195513,0.021884139653963356,0.022777499986439385,0.01227145424879772
2013-10-10,BT Group PLC,0.001948361750125725,0.1282083747099687,-0.2997700164850272,0.32552647069003404,0.017027380412714902,0.022447470077993772,0.01982381327259708
2013-10-10,Banco Espirito Santo SA,-0.00172317594876797,0.49216305341754185,-0.2937433004901047,-0.33484411192110264,0.033438540221423396,0.021553954328998884,0.005010283015376649
2013-10-10,Anglo American PLC,-0.0010768945418074235,0.4827632027867864,-0.2924018098419829,-0.21840078256970497,0.020450340312068955,0.02135753518520624,0.013164553078012675
2013-10-10,Danone SA,0.0006864523290491013,0.4718530662568804,-0.27929690250305145,0.10010237734807204,0.012716428268267075,0.019486025037506516,0.030517180692976043
2013-10-10,Schneider Electric SE,0.0008450076505295177,0.48726252465053144,-0.27619512920207795,0.1289028630940905,0.016213237266001643,0.019055618455000093,0.01858437110488309
2013-10-10,Polymetal International PLC,-0.0026027428259838645,0.2962650543084157,-0.2700075845774249,-0.49117251097658476,0.03318544703383553,0.01821138372253286,0.004301173124718893
2013-10-10,Assicurazioni Generali SpA,0.0003913210577440831,0.7717588561466309,-0.268219245752289,0.04790919640330982,0.017990938361451155,0.017970944028686073,0.014296213086888221
2013-10-10,Lonmin PLC,-0.00023914408278940733,0.9153050224384319,-0.2674634007468843,-0.06551104304852107,0.02999158640439558,0.01786980207392947,0.005162787086511633
2013-10-10,Anheuser-Busch InBev SA/NV,0.0006374977182553983,0.59393797897598,-0.2668232660772685,0.09233824810183133,0.01594217075925323,0.01778436690089609,0.017950972986510383
2013-10-10,Fiat Industrial SpA,0.0003948629420059454,0.7470765667530186,-0.2564525635326718,0.04953505691777771,0.016328267091315834,0.01642877217491867,0.015841679099669936
2013-10-10,Tate & Lyle PLC,-0.00030835684841415916,0.7487882980964045,-0.2547955490790168,-0.07690532740378231,0.012841065565868833,0.016217155916140064,0.025047666698441162
2013-10-10,Banca Popolare di Sondrio SCARL,-0.0012439725066275545,0.43858739234932653,-0.25374589681140813,-0.24522798222450382,0.02140225191156147,0.01608381518886198,0.009089000095379052
2013-10-10,Telecom Italia SpA,-0.0009857608205021521,0.6197043782042682,-0.25174810357370186,-0.19858207766573494,0.026484138369268398,0.01583154986212689,0.005861515936802175
2013-10-10,Vivendi SA,0.00019972831690468436,0.8578465327397687,-0.2516917870846372,0.014810697269885154,0.014871943698579517,0.015824467563842735,0.018346913153904687
2013-10-10,Banco Santander SA,-0.0002699412517362601,0.8399620616833264,-0.24368086736735672,-0.06905696226650293,0.017827892632117932,0.014833166833531062,0.012044330025208994
2013-10-10,KAZ Minerals PLC,-0.00583136268544075,0.05021068310998025,-0.2423343576073633,-1.0699997226635216,0.03950523389108993,0.014669692190517109,0.0024493902926212563
2013-10-10,Meda AB,0.0004869841492484504,0.6994980275060041,-0.2351022758774685,0.06791015330107886,0.016823673785053783,0.013807170386957364,0.012582735020390978
2013-10-10,Tenaris SA,0.0007177441496910015,0.5210355007581817,-0.23329649845953873,0.10959862641289453,0.014908511087656269,0.013595884258465016,0.015727710245487136
2013-10-10,IWG PLC,0.002684776929819581,0.10222104183980946,-0.22925097837832073,0.4640043230320019,0.02183010640090089,0.013128448755362879,0.007144944951166132
2013-10-10,Regus PLC,0.002684776929819581,0.10222104183980946,-0.22925097837832073,0.4640043230320019,0.02183010640090089,0.013128448755362879,0.007144944951166132
2013-10-10,Davide Campari-Milano SpA,0.0007055035107540818,0.4907297620415578,-0.2285947210206899,0.10779022875873268,0.013645147279425649,0.013053392940832844,0.017984429171698513
2013-10-10,Fresnillo PLC,-0.0032010603947421018,0.19448746840234002,-0.22839597690926988,-0.5953745810757636,0.0328296613570255,0.01303070512711717,0.0031483063824429003
2013-10-10,Danske Bank A/S,0.0006225604668072468,0.63025691429458,-0.22399815757777547,0.09324656094209693,0.017244374886656415,0.012533717739892557,0.010890323400316149
2013-10-10,Antofagasta PLC,-0.002279828967079526,0.20080169534669745,-0.21903635821698392,-0.42876677972854393,0.02371487211481541,0.0119845970860312,0.005535824761986552
2013-10-10,Carrefour SA,0.0012201338749422066,0.3997421320377228,-0.2133965838166185,0.2017002345605703,0.019306424059759474,0.011375380778555384,0.007909063643659064
2013-10-10,Restaurant Group PLC/The,0.0020952653481569323,0.06981306550325964,-0.21304879411236352,0.35925311171101404,0.015341981512895807,0.011338332234072136,0.012427014279006054
2013-10-10,CRH PLC,0.0009859891884806194,0.4737401079086023,-0.21236260507540575,0.1596410381854647,0.018343442966095833,0.011265412694823883,0.008669918421296385
2013-10-10,G4S PLC,-0.0002913804683244144,0.8270907347426109,-0.21225852594720537,-0.07027675809993017,0.017790688763976138,0.011254373020382636,0.009203049754047288
2013-10-10,Remy Cointreau SA,-0.0008422028932912653,0.42923914196617796,-0.20935248923340422,-0.16918070725763723,0.014197705825911717,0.010948314789647891,0.013989550933047767
2013-10-10,Diageo PLC,0.0005534940494214717,0.5392643303822898,-0.20122704618767084,0.08272722443099756,0.012018462582347627,0.010114949577828616,0.017964064200986063
2013-10-10,Telecom Italia Media SpA,-0.003111010712498039,0.1571871310046865,-0.1981594409962012,-0.576625974723984,0.029250075932585697,0.009808905592534339,0.0029859269242801245
2013-10-10,BNP Paribas SA,0.0005011570024151348,0.7160160591709178,-0.1971792878006375,0.07364654016829819,0.01837073135241987,0.00971211027711517,0.007461385039696178
2013-10-10,Sanofi,0.00027661992952508595,0.8133467659289457,-0.19394563803704779,0.033501471654341586,0.015624857100834489,0.0093961740036537,0.00995372785853188
2013-10-10,Lundin Petroleum AB,-0.000823139137767516,0.46901419970185976,-0.19069145679512076,-0.1641818313474137,0.01515116599676362,0.00908350565434816,0.010230731121327663
2013-10-10,EXOR NV,0.0016492646416349627,0.19349685073165387,-0.19065805837585634,0.28085365418529573,0.016876924212251277,0.009080324094269517,0.008258941130124708
2013-10-10,Nexans SA,0.0010587004810613848,0.4514454780805892,-0.18941936530769923,0.17465614708238286,0.018737405982748086,0.008962718820135898,0.006624386448842445
2013-10-10,RSA Insurance Group PLC,-0.00016665463299274993,0.8869964721210699,-0.18796874294381152,-0.045785931026329774,0.015641403920987982,0.008825966848211313,0.009335737951477352
2013-10-10,Banca Popolare di Milano Scarl,-0.0010565865246407575,0.6398974069880548,-0.18644661028767956,-0.20584582272333085,0.03011300889934035,0.008683603835422665,0.002495272537305415
2013-10-10,Direct Line Insurance Group PLC,9.05082289406082e-05,0.9230989914525721,-0.1862124589194653,0.000650900045096714,0.012505431875290006,0.008661806700500221,0.014262113053690184
2013-10-21,Banco de Valencia SA,-0.013255657504239238,0.31828088151810113,-1.7846147020591059,-2.484906649788,0.17707656138512726,0.7958273695837563,0.006695997284978383
2013-10-21,IVG Immobilien GmbH,-0.019416901084249222,0.006493933542887522,-0.7260200560996991,-3.5352721049167237,0.0942511728315012,0.13171255497868994,0.00392268171504806
2013-10-21,Banca Popolare dell'Emilia Romagna Scrl,0.00031155222479577205,0.8915262664142104,-0.5713918808399414,0.024417680368853167,0.030499217341153892,0.08158269883431025,0.02276440625604159
2013-10-21,Promotora de Informaciones SA,0.0021453975684986937,0.5224061506501407,-0.501302546559715,0.35839360215216387,0.044752741274161977,0.0627956788400037,0.008258955647777233
2013-10-21,Solarworld AG,-0.001528232839367402,0.7688315036812428,-0.49662905941329294,-0.30260090601264,0.06941125479485905,0.06163028754904842,0.003386083957582109
2013-10-21,TP ICAP PLC,0.0016190038144791895,0.3654651858125175,-0.45919430991096183,0.26597600984962333,0.0238559316570292,0.05268936126978597,0.02400027604708732
2013-10-21,Inmobiliaria Colonial Socimi SA,-0.0014117841316436874,0.6306210768217708,-0.4547210248512014,-0.27931794871295135,0.039184374602890905,0.05166780456859393,0.008858621550501766
2013-10-21,Bouygues SA,0.0013027469063499743,0.4094133197900035,-0.3851971046857798,0.21315006755998755,0.021063319588480726,0.0370762640370763,0.021714230327722128
